,0,1,2,3,4,5,6,7
207,528.0,2676.5546015184,2695.195072023947,2638.894721722609,2677.558437654405,2659.5449311739712,0.9796732790158699,0.2005997666556305
208,6499.0,2637.8312591413714,2637.4641351264395,2611.40452122694,2639.352401546962,2630.8742709162184,0.9687289675529509,0.24812131593999287
209,10128.0,1933.6815508063073,1905.2521805051706,1978.4208771290396,1916.5018277148279,1977.1752309636358,0.17503333471749452,0.9845625077859066
210,1050.0,2806.709810785895,2916.1081749512027,2726.5833267934413,2804.1393703113868,2734.610544144861,0.9992573753965767,0.03853177540089627
211,4367.0,2193.218943796841,2217.075565624436,2238.5384172798485,2175.2712496252097,2162.643288046883,0.637567714034226,0.7703943211246898
212,5408.0,2241.6799656406447,2248.339398350459,2284.7522925963513,2227.6262972272316,2218.5457466295557,0.6965808651850532,0.7174782911406048
213,3284.0,2426.3150228264817,2387.9638836342615,2448.093782727704,2424.35670864654,2431.335828300258,0.8639579049904323,0.5035640360515663
214,6706.0,2734.710414136669,2788.8464242674177,2678.9394640507035,2734.417178996383,2697.306788159891,0.9916846249768486,0.12869189789775898
215,1901.0,2655.4039946810303,2663.2003830985263,2623.9640658525977,2656.7279153019335,2644.223071571646,0.9739906721440781,0.2265881077557404
216,1251.0,2346.968774864119,2321.2200043613043,2380.412956589892,2340.6822023978707,2342.027120110801,0.8021339400205812,0.597144155348655
217,4711.0,2800.743191533597,2905.094489897079,2722.712589349989,2798.382956487273,2731.937600375611,0.9989386486342064,0.046060571694949
218,624.0,2613.0888162504875,2602.535625723632,2593.476787941005,2614.7753653735526,2611.1528737857047,0.9604782189160923,0.2783551526158102
219,2643.0,2480.479488675371,2441.4324762932624,2492.18830018712,2480.525297643211,2488.538552921237,0.8985675159864317,0.4388352985050015
220,8292.0,2184.3251436471924,2211.2232472409028,2229.918525328356,2165.6775466168756,2152.632782762439,0.6259456360973117,0.7798666941540278
221,8529.0,2679.8596334656004,2700.2947400638636,2641.2097541045005,2680.805645379564,2661.8643396739185,0.9804975228829278,0.19653144181133575
222,1112.0,2044.802574984564,2093.195699448342,2090.457461796307,2018.952323089823,2018.9801989063326,0.4071592303947147,0.9133571925070627
223,16458.0,2680.867290007532,2701.854924455705,2641.91461284296,2681.7952643585745,2662.567428816496,0.9807454091619424,0.19529066134296882
224,26.0,2703.8032414008267,2738.0438125591786,2657.8382015504676,2704.270798217098,2678.0514222460015,0.985957715671125,0.16699515833872883
225,1911.0,2520.4236229038706,2485.360318386923,2523.662289769632,2521.439865926438,2528.2722268827797,0.9204871449227451,0.3907728445426748
226,719.0,2643.5814334149386,2645.8008170910502,2615.5299175388764,2645.0451328245863,2635.303237821349,0.9705050310455259,0.2410808675845574
227,7216.0,2581.2111644446604,2559.7976582565857,2569.9462214596124,2582.905210956932,2584.200885261261,0.948368800876647,0.31716969830642827
228,7158.0,2647.25019175662,2651.162948672037,2618.154047811763,2648.6736082096295,2638.098157786744,0.9716105471127239,0.23658601974612423
229,2032.0,2729.1661649323078,2779.562216580936,2675.1837940051028,2729.0204381451094,2693.9914255916538,0.9907665955274931,0.13557858675639378
230,1467.0,2643.3121802208043,2645.408608268089,2615.337086182797,2644.7787251263358,2635.0971667267845,0.9704230486220151,0.24141065987887567
231,396.0,2756.476092558816,2826.012337123047,2693.561089623983,2755.5611404790156,2709.7229824144956,0.9948269204941839,0.10158443906454695
232,161.0,2707.4532930752816,2743.9221067328413,2660.3512914169073,2707.839077248979,2680.422723050106,0.9867114382579398,0.16248242246762482
233,118.0,2775.902076531996,2860.143079898587,2706.4490628151534,2774.379907758152,2719.9818520114063,0.9970088470923093,0.0772875075265356
234,25871.0,2742.7701301236207,2802.4756123051425,2684.3764082458597,2742.2543999867394,2702.0164383987994,0.992934021552084,0.11866772452695638
235,13114.0,2275.3758056828465,2270.375118533238,2316.091334857567,2263.9829319672476,2258.1533979925675,0.7335614610130993,0.6796231182915478
236,11113.0,2692.17185257053,2719.5297873733994,2649.7915904127576,2692.8846507138805,2670.3241163897446,0.9834172409565819,0.18135746521536966
237,106.0,2698.41249437151,2729.42190252114,2654.116151179265,2698.996650912792,2674.502297105861,0.9848065528825424,0.1736549838029541
238,4288.0,2703.15255139152,2736.999323743206,2657.389595741167,2703.6344478440724,2677.62599185016,0.985821169784127,0.16779934804836205
239,20324.0,2631.4790985120335,2628.3507089245754,2606.829377081831,2633.0554984574023,2625.913422176593,0.966705227861512,0.2558925603162826
240,1443.0,1985.3914030225696,2009.4104860688017,2030.1090965758958,1961.5353033235178,1986.0713016057782,0.290305798508054,0.9569339284154372
241,10369.0,1973.0886606002139,1987.7186626678154,2017.699363605211,1950.325257115039,1982.0524020321086,0.2640888366541696,0.9644983599543585
242,8475.0,2601.3491157658314,2586.499592320855,2584.868603860915,2603.0660886783066,2601.4258028028353,0.9562143659615093,0.29266719380352263
243,201.0,2084.7323914877006,2134.8504639868893,2130.9752146283054,2059.784620405041,2051.0614009135625,0.47725903201949926,0.8787626621311415
244,101.0,2576.233797918308,2553.3548722446244,2566.2271104209076,2577.9071885348853,2579.8404175619753,0.9463249998731936,0.32321663728063305
245,99.0,2663.49118396443,2675.30286434654,2629.6967389357856,2664.703105552914,2650.1786886267837,0.9762469981173885,0.2166605609398904
246,784.0,2679.0955159095333,2699.1133065286717,2640.674952453387,2680.0550792521844,2661.3299113514754,0.980308484709144,0.1974722127471657
247,701.0,2604.770367308512,2591.1371966367547,2587.3841099068695,2606.481749309338,2604.2847116253415,0.9574803624372623,0.2884984498173411
248,7138.0,1936.2832224649108,1911.3768026398534,1980.985508020825,1918.624444641734,1977.0857610996775,0.1811624294769345,0.9834531885890729
249,11.0,2632.982003974513,2630.4978133705968,2607.913545054058,2634.5461147855103,2627.093583155423,0.9671899065377567,0.2540544915790421
250,927.0,2606.8778618608985,2594.008588357848,2588.9308492241844,2608.5844527763106,2606.0359284666984,0.958250620670567,0.2859296206839595
251,25.0,2581.986221480519,2560.806502211391,2570.5242394012753,2583.682943348775,2584.8762410623535,0.9486832980505138,0.31622776601683794
252,44.0,2588.225495263516,2568.982730888905,2575.1665036523955,2589.938481289735,2590.2769544873,0.951178301411322,0.30864192671163837
253,120.0,2614.5242751865717,2604.520137245346,2594.5248033029156,2616.204943328418,2612.3260908078055,0.9609840687510075,0.2766037230529606
254,5905.0,2702.619313599844,2736.1441430363952,2657.021829392874,2703.112907300981,2677.276745107315,0.9857087788484402,0.16845831324430618
255,296.0,2630.482844309569,2626.930538120621,2606.1101153543036,2632.067120755318,2625.12891889275,0.9663819337184053,0.2571107897048968
256,23.0,2269.1932194531987,2266.272889858568,2310.391561283888,2257.320481114897,2250.8689232685833,0.7270131525498175,0.6866235329637165
257,481.0,2208.6481665422402,2227.093703833543,2253.3931610274367,2191.9326041908726,2180.2257827399535,0.6571352004324273,0.7537727299077843
258,1497.0,2658.4050082522476,2667.6724315060032,2626.0948169394733,2659.688898060994,2646.447021161143,0.9748400574699764,0.22290550094587874
259,771.0,2344.5213007914826,2319.355056520009,2378.26535250837,2338.0768517082533,2339.194049864532,0.8,0.6
260,6030.0,2459.6160204982093,2420.0234152873886,2475.400281788159,2458.98397232355,2466.930113044068,0.8859223042737916,0.46383366715905316
261,1139.0,1933.5976681313132,1905.052969452568,1978.3382687751,1916.4336761363331,1977.1791554850024,0.17483511041561117,0.9845977270773892
262,2574.0,2649.87161448078,2655.014885366177,2620.02526782063,2651.2645337188014,2640.0803907532872,0.9723873019805175,0.2333729524753242
263,4170.0,2773.3940444500295,2855.685941921059,2704.7935947811943,2771.952817691891,2718.701698075074,0.9967602417392147,0.08043022123544095
264,531.0,2116.094823064622,2162.0284091122644,2162.544342657974,2092.6795314616293,2080.3709519663917,0.5279341211256219,0.8492853252890439
265,6707.0,2679.4370664324438,2699.6412135206497,2640.914033684754,2680.3905859902097,2661.568928868667,0.9803930956529151,0.19705171401460578
266,2202.0,2667.8762026358263,2681.93295600225,2632.7927562360305,2669.0219679654992,2653.357836915956,0.9774271248277419,0.2112728464592031
267,10007.0,2605.143874216223,2591.6452747544167,2587.6583915633773,2606.854481774232,2604.5956260161893,0.9576174065763499,0.2880432304741527
268,2193.0,1994.136320493705,2023.8102705720753,2038.9585222928804,1969.6646648566348,1989.5708437291942,0.3085046980374365,0.9512228189487626
269,479.0,2657.194402324648,2665.8657163816893,2625.2357661707197,2658.4946592034544,2645.5518541896818,0.9744991367636638,0.22439124859689627
270,782.0,2048.7696178532783,2097.770306977732,2094.492354077892,2022.9432933064065,2021.8586860747205,0.41441506745616513,0.9100879912762843
271,5959.0,2430.5944416218144,2391.941668509438,2451.6385213594563,2428.823306732241,2435.981465653392,0.8669063030575352,0.49847112425808277
272,314.0,2628.4842903595772,2624.089065285068,2604.665824392613,2630.0837165382713,2623.549893629849,0.9657285521836951,0.2595541629355694
273,1680.0,2545.228889791437,2514.6205046692644,2542.7788823765222,2546.6353801615915,2551.785667214456,0.932642007470011,0.3608031123789094
274,888.0,2757.949927373092,2828.570175783437,2694.5441968724435,2756.990551779018,2710.528782227464,0.9950130739786915,0.09974458687805955
275,115.0,2672.037499476909,2688.2688737735984,2635.722843870264,2673.1170161823093,2656.3419839886797,0.9785189664363053,0.20615681488717413
276,893.0,2684.15091325013,2706.9564508586604,2644.2084095817154,2685.0187986565707,2664.8453442798705,0.9815421312950442,0.19124603131250145
277,2354.0,2184.0912330841966,2211.0683300116484,2229.6912667956894,2165.4253635217847,2152.3708801556772,0.6256365330375017,0.7801146893430576
278,5924.0,2419.101036009233,2381.351091012813,2442.0942128496044,2416.8161009990185,2423.459391016983,0.8589018471036928,0.512140231813382
279,812.0,2646.501976060862,2650.0666575214123,2617.619378949608,2647.9338357939023,2637.530114617233,0.9713868312600973,0.23750289272863015
280,81.0,2705.570835586477,2740.8863940678343,2659.055917683106,2705.999074603159,2679.2029769683686,0.9863253100108056,0.16481014177558448
281,118.0,2138.773869340054,2179.5326155116686,2185.1630463953857,2116.7795482239408,2103.3105933380675,0.5623100214072791,0.8269265020695281
282,2336.0,2008.2977664979348,2045.4776653641688,2053.3261655782776,1983.0884138352062,1996.2954676201712,0.33722636159351954,0.9414235927819087
283,221.0,2520.9407095614515,2485.954674349921,2524.0640959639686,2521.9667281387556,2528.7717365896556,0.9207517206745707,0.3901490341841401
284,1180.0,2371.683462414755,2340.659373756412,2401.8968597417315,2366.913423831834,2370.4130349749207,0.8228969006024468,0.5681907170826418
285,8494.0,2624.844860291309,2618.9403294110266,2602.030902976572,2626.4696299990787,2620.656466191124,0.9645221342646156,0.26400199338950187
286,1030.0,2473.494131176016,2434.1487415714414,2486.594504863212,2473.326127339416,2481.3662786610175,0.8944271909999159,0.4472135954999579
287,261.0,2500.534862177963,2463.0001152689415,2508.099072107725,2501.1213122264176,2508.7668485291074,0.9099420214144478,0.4147354791480816
288,9988.0,2557.0718971554843,2529.131703292896,2551.79317638137,2558.6088165493784,2562.680889154935,0.9380637916229355,0.3464625850593421
289,2694.0,2559.726071125052,2532.4320046715543,2553.8035498084055,2561.287351935818,2565.092577854616,0.9392455787663625,0.3432458925724248
290,5548.0,2598.155232726962,2582.1967124347407,2582.515150719166,2599.8749671327273,2598.7390619730204,0.955015059132157,0.2965573078357751
291,6579.0,2619.172480773003,2610.98169651116,2597.91167304697,2620.830917926519,2616.10077106904,0.9625990007777099,0.2709301823380971
292,1040.0,2655.8988199789496,2663.936219304807,2624.3156787146336,2657.2162653594455,2644.5908975771267,0.9741317085598825,0.22598100446321598
293,4284.0,2623.9445540715074,2617.671773982254,2601.378124774689,2625.5751435935076,2619.9371335027686,0.9642203862562007,0.2651019553453788
294,3446.0,2705.903385109896,2741.422043474438,2659.284865087519,2706.3241677090027,2679.4189523113337,0.9863939238321436,0.1643989873053573
295,35.0,2761.609882362026,2834.944536138089,2696.9817458240927,2760.5389840921966,2712.5104269500594,0.9954607239656538,0.09517324751092814
296,1135.0,2342.93463471484,2318.1515667742165,2376.8711504033126,2336.387121774739,2337.355509157272,0.7986089714937477,0.6018502393865924
297,6425.0,2663.2714437551786,2674.971875491879,2629.541365013126,2664.486580938178,2650.0184466186174,0.9761870601839527,0.21693045781865616
298,1249.0,2558.2246513433292,2530.562914208374,2552.666757579943,2559.772368977003,2563.7296909873835,0.938578553396256,0.3450656446309765
299,7311.0,2610.698897499737,2599.243044879862,2591.7297431903307,2612.3942006553634,2609.1917242136396,0.9596285438852137,0.28127043527670054
300,4823.0,2116.8948823752758,2162.6726606497773,2163.345566881003,2093.52585788132,2081.157584222716,0.5291785781143925,0.8485104787006639
301,42.0,2677.4480729609654,2696.5710363869525,2639.521037176009,2678.4364800869216,2660.173965078137,0.9798977957603516,0.19950015003504165
302,17081.0,2223.2816353206,2236.5089116815357,2267.3615850669325,2207.7455550084123,2197.108258680434,0.6750134620711862,0.7378054120312966
303,6517.0,2305.9760315342646,2291.256312845489,2343.9635719359667,2296.8790827510447,2294.1855159706092,0.7644671932160736,0.6446626330851963
304,1945.0,2746.38784868157,2808.6442623440466,2686.8081692272644,2745.769237874074,2704.0877796437753,0.9934620187511168,0.11416311706919925
305,712.0,2597.0612008380995,2580.7286941982597,2581.7078588448294,2598.781332484519,2597.8148028738374,0.954600366654768,0.2978894761192184
306,5247.0,2735.627029835959,2790.3885298469627,2679.5591492976264,2735.3089666474775,2697.848988659809,0.9918318011956385,0.12755264849079165
307,582.0,2681.9381403172547,2703.515702030801,2642.66318453503,2682.8467383663183,2663.312524567762,0.9810070940624122,0.19397185723506785
308,443.0,2387.288856843658,2353.536900419745,2415.273306843419,2383.400200071804,2388.0970448358576,0.8352893013087974,0.5498106793424996
309,8882.0,2410.531833910767,2373.6452961777063,2434.9281196828524,2407.8409487810422,2414.0319927542646,0.8527544148434507,0.5223120790916136
310,3007.0,2451.0287879410125,2411.5109654904786,2468.4194165177764,2450.083436859983,2457.876995409769,0.8804710999221753,0.47409982303501746
311,538.0,2657.194402324648,2665.8657163816893,2625.2357661707197,2658.4946592034544,2645.5518541896818,0.9744991367636638,0.22439124859689627
312,6.0,2659.245806236586,2668.9293872032335,2626.6910594978735,2660.518155342009,2647.0671665039213,0.9750754677795683,0.22187345973427303
313,9646.0,2211.465334397627,2228.9103752480346,2256.091516071476,2194.9763561565705,2183.461859884742,0.6606278948920247,0.7507135169227552
314,3351.0,2005.640292182362,2041.559764304438,2050.6272002890523,1980.5462385092076,1994.9378582006361,0.3319062115909338,0.9433123908373908
315,207.0,2790.2745745688953,2885.9730755097476,2715.8880956474086,2788.275192765538,2727.060639586325,0.9982435943550605,0.0592429432851668
316,1044.0,2394.344879810662,2359.521370041755,2421.2738405687396,2390.834590177476,2396.023932904001,0.8407151898573337,0.5414775799081133
317,974.0,2367.838274135188,2337.5598990336,2398.578492137689,2362.8418264349034,2366.0254723168714,0.819759137879043,0.5727084387922081
318,358.0,2349.326444652982,2323.0264191786896,2382.47833122437,2343.190680177063,2344.752788017755,0.8041761414663255,0.5943910610838058
319,10646.0,2617.08757830222,2608.0767354750656,2596.3938014000696,2618.7565874685743,2614.4122896735985,0.9618789970573175,0.2734754011241393
